ts,model,prompt_tok,completion_tok,total_tok,usd
2025-07-05T20:25:58Z,gpt-4.1-nano,263,32768,33031,0.09909
2025-07-05T20:26:04Z,gpt-4.1-nano,254,229,483,0.00145
2025-07-05T20:26:09Z,gpt-4.1-nano,260,119,379,0.00114
2025-07-05T20:29:13Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-05T20:29:20Z,gpt-4.1-nano,254,326,580,0.00174
2025-07-05T20:33:19Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-05T20:36:32Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-05T20:36:38Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-05T20:37:49Z,gpt-4.1-nano,254,11874,12128,0.03638
2025-07-05T20:41:05Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-05T20:41:10Z,gpt-4.1-nano,252,117,369,0.00111
2025-07-05T20:44:21Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-05T20:47:20Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-05T20:50:01Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-05T20:53:06Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-05T20:56:10Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-05T20:59:19Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-05T21:02:42Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-05T21:06:25Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-05T21:10:11Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-05T21:13:11Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-05T21:13:18Z,gpt-4.1-nano,254,353,607,0.00182
2025-07-05T21:16:49Z,gpt-4.1-nano,263,32768,33031,0.09909
2025-07-05T21:20:03Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-05T21:23:20Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-05T21:26:08Z,gpt-4.1-nano,255,32768,33023,0.09907
2025-07-05T21:29:30Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T16:32:21Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T16:32:25Z,gpt-4.1-nano,254,350,604,0.00181
2025-07-06T16:35:27Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-06T16:38:30Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-06T16:38:33Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-06T16:41:45Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T16:44:45Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T16:48:09Z,gpt-4.1-nano,260,32768,33028,0.09908
2025-07-06T16:51:11Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T16:51:14Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-06T17:01:54Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:01:55Z,gpt-4.1-nano,251,107,358,0.00107
2025-07-06T17:06:08Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:09:53Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-06T17:13:03Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:16:25Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:19:38Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-06T17:23:42Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:27:00Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-06T17:30:17Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-06T17:33:28Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-06T17:36:23Z,gpt-4.1-nano,255,32768,33023,0.09907
2025-07-06T17:39:26Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:42:36Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T17:45:29Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T17:48:43Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T17:51:41Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-06T17:54:47Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T17:57:57Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:01:05Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-06T18:04:19Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-06T18:04:21Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-06T18:07:34Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T18:10:54Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:14:09Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T18:17:58Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T18:21:28Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:21:30Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-06T18:21:32Z,gpt-4.1-nano,257,323,580,0.00174
2025-07-06T18:24:38Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-06T18:27:54Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-06T18:31:02Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T18:31:03Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-06T18:34:02Z,gpt-4.1-nano,263,32768,33031,0.09909
2025-07-06T18:34:04Z,gpt-4.1-nano,251,229,480,0.00144
2025-07-06T18:37:03Z,gpt-4.1-nano,263,32768,33031,0.09909
2025-07-06T18:37:06Z,gpt-4.1-nano,254,229,483,0.00145
2025-07-06T18:37:07Z,gpt-4.1-nano,260,119,379,0.00114
2025-07-06T18:39:48Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:39:50Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-06T18:43:06Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:46:03Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:46:04Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-06T18:49:14Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T18:52:29Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T18:52:30Z,gpt-4.1-nano,252,117,369,0.00111
2025-07-06T18:55:49Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-06T18:55:50Z,gpt-4.1-nano,257,103,360,0.00108
2025-07-06T18:59:27Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T19:03:38Z,gpt-4.1-nano,249,32768,33017,0.09905
2025-07-06T19:06:58Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T19:09:58Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T19:13:02Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-06T19:15:59Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T19:15:59Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-06T19:18:48Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T19:18:50Z,gpt-4.1-nano,254,326,580,0.00174
2025-07-06T19:18:51Z,gpt-4.1-nano,263,119,382,0.00115
2025-07-06T19:22:15Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T19:25:08Z,gpt-4.1-nano,251,32768,33019,0.09906
2025-07-06T19:27:56Z,gpt-4.1-nano,255,32768,33023,0.09907
2025-07-06T19:30:51Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-06T19:33:42Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-06T19:33:45Z,gpt-4.1-nano,254,350,604,0.00181
2025-07-06T19:33:46Z,gpt-4.1-nano,251,119,370,0.00111
2025-07-06T19:36:37Z,gpt-4.1-nano,252,32768,33020,0.09906
2025-07-06T19:39:31Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-07T13:58:35Z,gpt-4.1-nano,257,32768,33025,0.09907
2025-07-07T14:03:44Z,gpt-4.1-nano,254,32768,33022,0.09907
2025-07-07T14:16:27Z,gpt-4.1-nano,260,119,379,0.00114
2025-07-07T14:16:36Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:16:38Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-07T14:16:47Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:16:55Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:17:05Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:17:14Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:17:23Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:17:31Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:17:40Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:17:42Z,gpt-4.1-nano,257,121,378,0.00113
2025-07-07T14:17:51Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:17:52Z,gpt-4.1-nano,260,107,367,0.00110
2025-07-07T14:18:02Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:18:03Z,gpt-4.1-nano,252,119,371,0.00111
2025-07-07T14:18:12Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:18:23Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:18:31Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:18:32Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-07T14:18:41Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:18:51Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:19:00Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:19:10Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:19:14Z,gpt-4.1-nano,260,350,610,0.00183
2025-07-07T14:19:17Z,gpt-4.1-nano,257,326,583,0.00175
2025-07-07T14:19:25Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:19:34Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:19:43Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:19:52Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:20:04Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:20:13Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:20:14Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-07T14:20:15Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-07T14:20:25Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:20:35Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:20:36Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:20:46Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:20:47Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:20:58Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:21:07Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:21:16Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:21:26Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:21:34Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:21:45Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:21:55Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:21:56Z,gpt-4.1-nano,260,119,379,0.00114
2025-07-07T14:22:05Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:22:08Z,gpt-4.1-nano,257,326,583,0.00175
2025-07-07T14:22:10Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-07T14:22:19Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:22:28Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:22:37Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:22:38Z,gpt-4.1-nano,252,108,360,0.00108
2025-07-07T14:22:46Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:22:59Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:23:08Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:23:17Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:23:26Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:23:35Z,gpt-4.1-nano,255,1000,1255,0.00376
2025-07-07T14:23:44Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:23:54Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:23:56Z,gpt-4.1-nano,254,107,361,0.00108
2025-07-07T14:24:08Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:24:10Z,gpt-4.1-nano,251,107,358,0.00107
2025-07-07T14:24:19Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:24:21Z,gpt-4.1-nano,252,116,368,0.00110
2025-07-07T14:24:30Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:24:31Z,gpt-4.1-nano,255,117,372,0.00112
2025-07-07T14:24:41Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:24:46Z,gpt-4.1-nano,254,350,604,0.00181
2025-07-07T14:24:47Z,gpt-4.1-nano,263,108,371,0.00111
2025-07-07T14:24:49Z,gpt-4.1-nano,254,117,371,0.00111
2025-07-07T14:24:57Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:25:07Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:25:17Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:25:25Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:25:29Z,gpt-4.1-nano,254,321,575,0.00172
2025-07-07T14:25:39Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:25:42Z,gpt-4.1-nano,257,326,583,0.00175
2025-07-07T14:25:53Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:25:55Z,gpt-4.1-nano,251,117,368,0.00110
2025-07-07T14:26:06Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:26:15Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:26:17Z,gpt-4.1-nano,252,104,356,0.00107
2025-07-07T14:26:28Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:26:31Z,gpt-4.1-nano,260,326,586,0.00176
2025-07-07T14:26:40Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:26:49Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:26:58Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:27:09Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:27:19Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:27:29Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:27:39Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:27:46Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:27:58Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:28:01Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:28:14Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:28:17Z,gpt-4.1-nano,249,241,490,0.00147
2025-07-07T14:28:19Z,gpt-4.1-nano,249,103,352,0.00106
2025-07-07T14:28:30Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:28:33Z,gpt-4.1-nano,249,241,490,0.00147
2025-07-07T14:28:46Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:28:58Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:29:12Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:29:24Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:29:26Z,gpt-4.1-nano,263,109,372,0.00112
2025-07-07T14:29:38Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:29:49Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:30:02Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:30:19Z,gpt-4.1-nano,255,1000,1255,0.00376
2025-07-07T14:30:32Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:30:46Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:30:58Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:31:13Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:31:24Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:31:37Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:31:50Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:32:04Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:32:14Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:32:25Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:32:36Z,gpt-4.1-nano,263,1000,1263,0.00379
2025-07-07T14:32:49Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:32:51Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:32:53Z,gpt-4.1-nano,251,107,358,0.00107
2025-07-07T14:32:56Z,gpt-4.1-nano,249,234,483,0.00145
2025-07-07T14:32:58Z,gpt-4.1-nano,251,111,362,0.00109
2025-07-07T14:33:08Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:33:19Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:33:30Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:33:40Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:33:42Z,gpt-4.1-nano,260,109,369,0.00111
2025-07-07T14:33:55Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:33:57Z,gpt-4.1-nano,257,103,360,0.00108
2025-07-07T14:34:14Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:34:16Z,gpt-4.1-nano,260,119,379,0.00114
2025-07-07T14:34:27Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:34:39Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:34:40Z,gpt-4.1-nano,260,119,379,0.00114
2025-07-07T14:34:50Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:35:01Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:35:03Z,gpt-4.1-nano,251,107,358,0.00107
2025-07-07T14:35:04Z,gpt-4.1-nano,249,108,357,0.00107
2025-07-07T14:35:16Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:35:28Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:35:32Z,gpt-4.1-nano,252,322,574,0.00172
2025-07-07T14:35:42Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:35:44Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:35:56Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:36:09Z,gpt-4.1-nano,263,1000,1263,0.00379
2025-07-07T14:36:20Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:36:32Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:36:44Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:36:53Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:37:03Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:37:14Z,gpt-4.1-nano,263,1000,1263,0.00379
2025-07-07T14:37:26Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:37:27Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:37:38Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:37:48Z,gpt-4.1-nano,249,1000,1249,0.00375
2025-07-07T14:37:58Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:38:08Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:38:19Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:38:30Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:38:43Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:38:45Z,gpt-4.1-nano,254,119,373,0.00112
2025-07-07T14:39:02Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:39:05Z,gpt-4.1-nano,260,350,610,0.00183
2025-07-07T14:39:08Z,gpt-4.1-nano,260,213,473,0.00142
2025-07-07T14:39:09Z,gpt-4.1-nano,251,107,358,0.00107
2025-07-07T14:39:20Z,gpt-4.1-nano,260,1000,1260,0.00378
2025-07-07T14:39:21Z,gpt-4.1-nano,251,107,358,0.00107
2025-07-07T14:39:33Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:39:46Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:39:56Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:39:58Z,gpt-4.1-nano,257,109,366,0.00110
2025-07-07T14:40:08Z,gpt-4.1-nano,254,1000,1254,0.00376
2025-07-07T14:40:12Z,gpt-4.1-nano,254,352,606,0.00182
2025-07-07T14:40:22Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:40:32Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:40:46Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:41:01Z,gpt-4.1-nano,255,1000,1255,0.00376
2025-07-07T14:41:12Z,gpt-4.1-nano,257,1000,1257,0.00377
2025-07-07T14:41:24Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:41:35Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:41:48Z,gpt-4.1-nano,251,1000,1251,0.00375
2025-07-07T14:42:01Z,gpt-4.1-nano,252,1000,1252,0.00376
2025-07-07T14:42:13Z,gpt-4.1-nano,254,1000,1254,0.00376
